®Æ¦ì¸¹,ÃÄ«~½s¸¹,ÃÄ«~¦WºÙ,ÃÄ«~°Ó«~¦WºÙ,ÃÄ«~°Ó«~¦WºÙ¤Î¥]¸Ë,¾AÀ³¯g,³æ»ù¤@,°·«OÂI¼Æ
439,PFA137M,Caduet 5/20 (Amlodipine 5mg+Atorvastatin 20mg)/tab,Caduet 5/20 ¯×¯ßÀu 5²@§J/20²@§J,PFIZER,°ª¦åÀ£©Î«a¤ß¯f¨Ö¦³¦å¯×²§±`,13,10.9
443,PFA138M,Sevikar 5/40 (Amlodipine 5mg+Olmesartan Medoxomil 40mg)/tab,Sevikar 5/40µÎ¯ß±d½¤¦ç¿õ,²Ä¤@¤T¦@,°ª¦åÀ£,18,16.3
378,PFA139M,Entresto 200 (Sacubitril  97mg +Valsartan  103mg),Entresto 200 °·¦w¤ß½¤¦ç¿õ,Novartis,ºC©Ê¤ßÅ¦°IºÜ,85,59
441,PFA140M,Entresto 100 (Sacubitril  49mg +Valsartan  51mg),Entresto 100 °·¦w¤ß½¤¦ç¿õ,NOVARTIS,ºC©Ê¤ßÅ¦°IºÜ,85,59
503,PFA141M,LERCANIDIPINE 10mg/tab (Mylan),Lercanidipine Mylan¼Ö¥i¥­½¤¦ç¿õ,MYLAN,°ª¦åÀ£,5.5,4.98
F10,PFA142M,Nebivolol 5 mg/tab,Nebilet 5 mg ­@¤ñ¬¥¿õ,Menarini,°ª¦åÀ£,6,4.06
U16,PFA143P,NiCARdipine HCl 0.2mg/mL. 40mg/200mL/bag (in 0.83% NaCl.Na 0.142mEq/mL),Holdipine Premixed Solution 0.2mg/mL «n¥úªY¥ß©w ¹w²V¦Xª`®g²G,«n¥ú¤Æ¾Ç»sÃÄ,°ª¦åÀ£,576,465
217,PFA144M,Olmesartan 40mg/tab,Olmetec 40mg ¶®¯ß½¤¦ç¿õ,²Ä¤@¤T¦@,°ª¦åÀ£,13,11.9
440,PFA145M,Sevikar HCT 40/5/12.5 (Olmesartan 40mg+Amlodipine 5mg+HCTZ 12.5mg)/tab,Sevikar HCT 40/5/12.5mg µÎ¯ßÀu½¤¦ç¿õ,²Ä¤@¤T¦@,°ª¦åÀ£,18,16.3
F14,PFA146M,Ranolazine extended release 500mg/tab,Rancad ER 500mg ¿Õ·ç¤ß¹ç«ùÄò©ÊÃÄ®Ä¿õ,Lupin Limited,Ã­©w«¬¤ßµ±µh,38,
F35,PFB015M,Dihydroergotoxin mesylate 1.5mg/tab,Elistin ¯q§Q´`¿õ,¥Í¹F,¦Ñ¤H·ö§b¤§»²§UªvÀø,3,2
F15,PFB017M,Dihydroergotoxin mesylate 2mg/tab,Elmesatt*,TOWA ¤é»s,¦Ñ¤H·ö§b¤§»²§UªvÀø,17,0
338,PFC001M,Atorvastatin 40mg/tab(Lipitor.Pfizer/Viatris),Lipitor 40mg ¥ß´¶§´½¤¦ç¿õ,PFIZER,°ªÁx©T¾J¦å¯g¡B°ª¤T»Ä¥Ìªo¯×¦å¯g,20,18
309,PFC002M,Atorvastatin 10mg/tab(Lipitor.Pfizer/Viatris),Lipitor 10mg ¥ß´¶§´ ½¤¦ç¿õ,PFIZER,°ªÁx©T¾J¦å¯g¡B°ª¤T»Ä¥Ìªo¯×¦å¯g,8.3,7.5
317,PFC005M,Rosuvastatin 10mg/tab(Crestor.AstraZeneca),Crestor 10mg «a¯×§´½¤¦ç¿õ,AZ,°ªÁx©T¾J¦å¯g¡B°ª¤T»Ä¥Ìªoà­¦å¯g,13,11.5
365,PFC007M,Gemfibrozil 300mg/cap,Lipdown¯×¨Î½¦Ån,¥Í¹F,°ª¦å¯×¯g,4,2
361,PFC010M,Fluvastatin XL 80mg/tab,Lescol ¯q¯×¥i ªø®Ä½wÄÀ½¤¦ç¿õ,Novartis,°ª¦å¯×¯g,10,9.4
368,PFC018M,Ezetimibe 10mg/tab,Ezetrol ©É§´¿õ,MSD,°ª¦å¯×¡B³Á¯×¾J¦å¯g,9,8.2
510,PFC022M,SIMVASTATIN 40mg/tab (Simvahexal.Sandoz),Simvahexal ³ß§J¯×½¤¦ç¿õ,Sandoz,°ªÁx©T¾J¦å¯g¡B°ª¤T»Ä¥Ìªoà­¦å¯g¡B­°§C«a¤ß¯f±wªÌªº¤ß¦åºŞ¨Æ¥óµo¥Í²v¤Î«a¤ß¯f­P¦º²v,9.7,6.4
367,PFC042M,Fenofibrate 160mg/tab,Lipanthyl supra ¥±¥§§Q¯×¹ç½¤¦ç¿õ,Abbott,°ª¦å¯×¯g,6.8,3.54
416,PFC066M,Vytorin 10/20(Ezetimibe 10mg + Simvastatin 20mg)/tab,Vytorin 10/20 ºû§´¤O ¿õ,Organon,­ìµo©Ê°ªÁx©T¾J¦å¯g¡B¦P«¬±µ¦X¤l®a±Ú°ªÁx©T¾J¦å¯g¡B«æ©Ê«a¤ß¯g­Ô¸s,12,11
505,PFC067M,ATORVASTATIN  10mg/tab(Tulip. Sandoz),Tulip 10mg§´¹ç½¤¦ç¿õ (Sandoz),Sandoz,°ªÁx©T¾J¦å¯g¡B°ª¤T»Ä¥Ìªo¯×¦å¯g,8.3,7.5
518,PFC069M,ATORVASTATIN  40mg/tab(Tulip. Sandoz),Tulip 40mg §´¹ç½¤¦ç¿õ(Sandoz),Sandoz,°ª¤T»Ä¥Ìªo¯×¦å¯g¡B°ªÁx©T¾J¦å¯g,20,18
343,PFC070M,Pitavastatin 2mg/tab (Livalo.Kowa),Livalo 2mg ¤O²M¤§½¤¦ç¿õ,Kowa,­ìµo©Ê°ªÁx©T¾J¦å¯g¤Î²V¦X«¬¦å¯×²§±`¡B¨àµ£(10·³¥H¤W)®a±Ú©Ê°ªÁx©T¾J¦å¯g,13,11.9
511,PFC072M,ROSUVASTATIN 10mg/tab (Robestar.Sandoz),ROBESTAR SANDOZ ¾|¤h©w½¤¦ç¿õ,Sandoz,°ªÁx©T¾J¦å¯g¡B°ª¤T»Ä¥Ìªoà­¦å¯g,15,11.5
413,PFC073M,Rosuvastatin 5mg/tab (Crestor.AstraZeneca),Crestor 5mg «a¯×§´½¤¦ç¿õ,AstraZeneca,°ªÁx©T¾J¦å¯g¡B°ª¤T»Ä¥Ìªoà­¦å¯g,10,7.9
529,PFC075M,ROSUVASTATIN 5mg/tab (Robestar.Sandoz),ROBESTAR SANDOZ 5mg ¾|¤h©w ½¤¦ç¿õ,SANDOZ,°ªÁx©T¾J¦å¯g¡B°ª¤T»Ä¥Ìªoà­¦å¯g,8.7,7.9
426,PFC076M,PITAVASTATIN 2mg/tab(Pitator.¤ÍÀM¥Í§Ş),Pitator ¥²§í¯×½¤¦ç¿õ,¤ÍÀM,­ìµo©Ê°ªÁx©T¾J¦å¯g¤Î²V¦X«¬¦å¯×²§±`,15,10.6
372,PFC077M,Linicor (Lovastatin 20mg+Niacin ER 500mg)/tab,Linicor ²z¯×½¤¦ç¿õ500/20,°·¨È,°ª¦å¯×¯g,10,8.3
702,PFC078M,Fenofibrate 160mg/tab(ªø©°¶E©Ò±M¥Î),Lipanthyl supra¥±¥§§Q¯×¹ç½¤¦ç¿õ,Abbott,°ª¦å¯×¯g,9,3.54
T23,PFC079P,Alirocumab 75mg/pre-filled pen,Praluent 75mg «O¯×³qª`®g¾¯,Sanofi,¹w¨¾¤ß¦åºŞ¨Æ¥ó¡B­ìµo©Ê°ª¦å¯×¯g(¥]§t²§¦X¤l®a±Ú©Ê°ªÁx©T¾J¦å¯g),5047,4588
T26,PFC080P,Evolocumab 140mg/Pre-filled SureClick Autoinjector,Repatha ·ç¦Ê¦wª`®g²G,Amgen,®a±Ú©Ê°ªÁx©T¾J¦å¯g©Î°Ê¯ßµ°ª¬µw¤Æ¤ß¦åºŞ¯e¯f¡B­ìµo©Ê°ªÁx©T¾J¦å¯g©Î²V¦X«¬¦å¯×²§±`,5040,4582
358,PFC081M,Atozet 10/20(Ezetimibe 10mg + Atorvastatin 20mg)/tab,Atozet 10/20 Àu®õ¯× ½¤¦ç¿õ,MSD/Organon,°ªÁx©T¾J¦å¯g,18,16.7
455,PFC082M,Pitavastatin 4mg/tab,Zulitor 4mg¥­¯×½¤¦ç¿õ,¤ÍÀM¥Í§Ş,­ìµo©Ê°ªÁx©T¾J¦å¯g¤Î²V¦X«¬¦å¯×²§±`,15,13.8
391,PFC083M,Omega-3-acid ethyl esters 90. 1000mg/soft cap,Omacor 1000mg ¯×§®²M³n½¦Ån,,°ª¤T»Ä¥Ìªoà­(¦å)¯g,,
F24,PFD005M,Clonidine 75mcg/tab,Catapres ­°«O¾A¿õ,DELPHARM,°ª¦åÀ£¡B§´·ç¤ó¯g,4,1.81
F08,PFD006M,Doxazosin XL 4mg/tab,Doxaben XL 4mg ¥i¨³«ùÄò©ÊÃÄ®Ä¿õ,PFIZER,¨}©Ê«e¦C¸¢ªÎ¤j¡B°ª¦åÀ£,10,8.5
234,PFD020M,HydrALAZINE HCl 10mg/tab,Aprezin À£¥­§Q²b¿õ,±j¥Í,°ª¦åÀ£,2.5,1.5
F34,PFD024M,HydrALAZINE HCl 50mg/tab,Apresolineªü´¶§Q¯À¹ç¿}¦ç¿õ,Menarini,°ª¦åÀ£,4.1,1.52
F25,PFD025M,HydrALAZINE HCl 25mg/tab,Stable 25mg ¦å±o¥­¿õ,Àu¥Í,°ª¦åÀ£,4,2
Q73,PFD026P,Hydralazine HCl  20mg/ml/amp,Aprelazine¦w¦å¥­ª`®g²G,NOVARTIS ·ç¤h,°ª¦åÀ£,37,24.1
F42,PFD028M,Methyldopa 250mg/tab,Methyldopa¯ß±o«O½¤¦ç¿õ,±j¥Í,°ª¦åÀ£,6,2.46
F43,PFD029M,Minoxidil  10mg/tab,Loniten¬¥¹ç¿õ,PATHEON INC.,°ª¦åÀ£,12,8.6
F21,PFD030M,Prazosin HCl  1mg/tab,Minipress 1mg¯ß¹ç¥­¿õ(Pfizer),ORION ªâÄõ»s,°ª¦åÀ£¯g¡B¥ª¤ß«Ç°IºÜ¡B¨}©Ê«e¦C¸¢ªÎ¤j,5,0
330,PFD060M,Terazosin HCl 2mg/tab,ConmyªA¯ß¿õ,«HªF,°ª¦åÀ£¡B¨}©ÊÄáÅ@¸¢ªÎ¤j¯g,3.86,1.92
F16,PFD064M,Doxazosin  4mg/tab(Doxaben XL.Pfizer),Doxaben XL 4mg¥i¨³«ùÄò©ÊÃÄ®Ä¿õ,Pfizer,¨}©Ê«e¦C¸¢ªÎ¤j¡B°ª¦åÀ£,12,8.5
S62,PFD070S,Diazoxide susp. 50mg/mL.30mL/bot(¨u¨£¥ÎÃÄ)(±M®×),Proglycem Oral suspension,IVAX,·s¥Í¨à°ª¯Ø®q¯À¦å¯g¤Ş°_¤§§C¦å¿},1501,1251
F32,PFD071M,Cernitin T60/GBX  60/3 mg/tab,Polenin  Äá§Q¹ç½¤¦ç¿õ,Ä_ÄÖ´IÀA,ªì´Á«e¦C¸¢ªÎ¤j¯gª¬¤§½w¸Ñ,17,
401,PFE007M,Dipyridamole 75mg/tab,Parotinºû¿Õ¤ß¿}¦ç¿õ,Àu¥Í,¹w¨¾¦å®ê,4,2
214,PFE008M,Dipyridamole 25mg/tab,Dipyridamole 25mg«İ¤Ç¤O¹F¿}¦ç¿õ,¥Í¹F,¹w¨¾¦å®ê,2.5,2
Q75,PFE009P,Dipyridamole 10mg/2mL/amp,Posintin«O¤ß¤Bª`®g²G(«n¥ú),«n¥ú¤Æ¾Ç»sÃÄ,¤ß¦Ù³y¼v®ÉÄé¬y¸ÕÅç,18,15
F27,PFE010M,Aggrenox (Dipyridamol 200mg+Acetylsalicylic acid 25mg)/cap,Aggrenox¸£±d¥­«ùÄò©ÊÃÄ®Ä½¦Ån,Boehringer Ingelheim,¥Î©ó´¿¦]¦å®ê¤Ş°_¸£³¡µu¼È¯Ê¦å©Î§¹¥ş¯Ê¦å¤¤­·¯f¤H¡B´î¤Ö¤¤­·¤§¦A´_µo¡C,8.7,0
215,PFE014M,Nicorandil 5mg/tab,Nirandil §Q¥i¤ß¿õ,¥Í¹F,¯U¤ß¯g,4.2,2.67
240,PFE019M,Isosorbide dinitrate 10mg/tab,Isobide©ö¾A­¿¿õ,½Ã¹F,¹w¨¾¯U¤ß¯g¤§µo§@,3,1.5
F52,PFE034M,Nitroglycerin 0.6mg/tab.25's/package,Nitrostat ­@µ±¹ç¿õ,PFIZER,¯U¤ß¯g¤§ªvÀø¤Î¹w¨¾,137,4.97
Y07,PFE037E,NTG tts 25mg/patch,Nitroderm TTS 5 Å@¤ß¶K¤ù,Sandoz,¹w¨¾¤ÎªvÀø«aª¬©M°Ê¯ß¯e¯f¤Ş°_¤§¯U¤ß¯gµo§@,32,25.4
P77,PFE040P,Nitroglycerin 5mg/10mL/amp,Millisrol±Ó¥ßµÎª`®g²G,NIPPON,¥~¬ì¤â³N®É±±¨î§C¦åÀ£¡B¤â³N°ª¦åÀ£¡B«æ©Ê¤ß¦Ù±ğ¶ë¾É­P¤§Æ{¦å©Ê¤ß°IºÜ¡B¯U¤ß¯g,59,47.4
F51,PFE046M,Ritodrine HCl 10mg/tab,Anpo¦wÄ_¿õ,«HªF,¹w¨¾¦­²£¡B¬y²£,6,3.93
Q14,PFE047P,Ritodrine HCl inj. 10mg/mL. 5mL/amp,Anpo¦wÄ_ª`®g²G,«HªF,¹w¨¾¦­²£,49,41.8
T89,PFE050P,Atosiban 7.5mg/mL. 5mL/vial,Tractocile 5ml¥¥«O¹ç¿@ÁY¿éª`²G,Ferring GmbH,¹w¨¾¦­²£,2129,1935
F38,PFE052M,Betahistine HCl 24mg/tab,Harkin 24mg ¯t¦ÕÁo¿õ,¤¸©z,±ö¥§º¸¤ó¯g­Ô¸s¡B«e®x©Ê·w¯t,4.1,2.22
525,PFE053M,ISOSORBIDE-5-MONONITRATE CR 60mg/tab,Coxine C.R.60mg «aªY«ùÄò©ÊÃÄ®Ä½¤¦ç¿õ,°·³ì«H¤¸,¹w¨¾¯U¤ß¯gµo§@,5,2.87
N20,PFE054P,Nitroglycerin 0.2mg/mL.in 5% Dextrose 250mL(50mg/bot),N.T.G premixed®¦µÎª`®g¾¯ 0.2²@§J/²@¤É 5% Dextrose 250ml(50mg/bot),¼ÚµÎÁÚ§J,,405.9,369
P73,PFG001P,Alprostadil(©PÃä°Ê¯ßªı¶ë) 20mcg/vial(Promostan.¤p³¥ÃÄ«~),Promostan 20mcg «O¯ßºZª`®g¾¯,CCPC,©PÃä°Ê¯ßªı¶ë¯e¯f¯gª¬§ïµ½¡B¦å¦æ¦A«Ø³N«á¤§¦å¬yºû«ù,626,569
P78,PFG020P,Alprostadil(«k°_»ÙÃª)  20mcg/vial,Caverject  ¥dºû³Ç¯Sª`®g¾¯,PFIZER,«k°_¾÷¯à»ÙÃª¤§¶EÂ_»PªvÀø,626,
T70,PFG036P,Alprostadil(¥ı¤Ñ©Ê¤ßÅ¦¯Ê·l) 500mcg/1mL/amp,Prostin vr pediatric ´¶¬¥µÎ©w¢ä¢à¤p¨à¥Î,Pfizer,¥Î©ó¥ı¤Ñ©Ê¤ßÅ¦¯Ê·l¤§·s¥Í¨à½w¸Ñ,1651,1501
P41,PFG038P,ALPROSTADIL(©PÃä°Ê¯ßªı¶ë) 20mcg/vial(Alprosm.ªF¥ÍµØ),Alprosm ·R³Õ²Ä ­á´¹ª`®g¾¯,ªF¥ÍµØ,©PÃä°Ê¯ßªı¶ë¯e¯f¯gª¬§ïµ½¡B¦å¦æ¦A«Ø³N«á¤§¦å¬yºû«ù,626,569
G15,PGA001M,Oxcarbazepine 300mg/f.c tab(Trileptal.Novartis),Trileptal°£Åö¹F½¤¦ç¿õ,ªF¦Ë,¦¨¤H§½³¡Åöíwµo§@¤§³æ¤@©Î»²§UªvÀø¡B¤j©ó¤T·³«Äµ£Åöíw§½³¡µo§@¤§»²§UªvÀø,8.3,7.3
G35,PGA002M,Tiagabine HCl 10mg/tab,TiabineÅöº¸»«½¤¦ç¿õ,SANOFI,§½³¡Åöíwªº»²§UªvÀø,31,25.8
G73,PGA003M,Levetiracetam 500mg/f.c tab(Keppra.GSK),KeppraÀu¶¢½¤¦ç¿õ,GSK,Åöíw,23,21.3
411,PGA004M,Carbamazepine 200mg/tab (Tegretol. Novartis),Tegretol Åö³q¿õ,ªF¦Ë/Novartis,µÇ­ì©Ê§¿±Y¯g¡B­ìµo©Ê¦Ş«|¯«¸gµh¡BÅöíw¯g¡B¤T¤e¯«¸gµh¡BÄ¼Æ{¯g,6,2.1
323,PGA006M,Carbamazepine cr 200mg/tab,Tegretol  CRÅö³qªø®Ä½¤¦ç¿õ,Novartis,µÇ­ì©Ê§¿±Y¯g¡B­ìµo©Ê¦Ş«|¯«¸gµh¡BÅöíw¯g¡B¤T¤e¯«¸gµh¡BÄ¼Æ{¯g,5.3,2.2
953,PGA008M,Clonazepam 0.5mg/tab(ºŞ4),Rivotril 0.5mg §QºÖ¥ş ¿õ,Recipharm Leganes S.L.U.,Åöíw¡BµJ¼{ª¬ºA,4,2
912,PGA010M,Clonazepam 2mg/tab(ºŞ4),Rivotril 2mg §QºÖ¥ş ¿õ,Recipharm Leganes S.L.U.,Åöíw¡BµJ¼{ª¬ºA,4,2
Q15,PGA011P,Phenytoin sodium  250mg/5mL/amp,Aleviatin ªü¹p©¼ªü¼yª`®g²G,·ç¤hßÓ¼t,¹w¨¾¤ÎªvÀø¯«¸g¥~¬ì¤â³N©Ò¤Ş°_¤§Åöíwµo§@¡B¤jµo§@«¬Åöíw¤§±±¨î,76,69
238,PGA012M,Phenytoin sodium 100mg/cap(Dilantin.Viatris),Dilantin Åö¯à°±½¦Ån,·u­P©e°UÁp¨ÈÃÄ·~,Åöíw,4,1.5
P80,PGA015P,Valproate Sod. 400mg/vial(Depakine.Sanofi),Depakine 400mg «Ò©ŞÅö­á´¹ª`®g¾¯,Sanofi,Åöíw,312,284
G82,PGA024M,L.A.(Diphenylhydantoin 50mg + Phenobarbital 20mg)/tab,La tab¼Ö¦w¿õ,±j¥Í,Åöíw,4,1.5
P81,PGA028P,Magnesium sulfate 10%.16.23mEq/20mL/amp,MgSO4 10%.16.23mEq/20ml/amp²¸»ÄÁâª`®g²G,«HªF,§C¦åÁâ¯g¡B¥¥°ü¤líw¯g,29,21.4
G22,PGA030M,Vigabatrin 500mg/tab,Sabril³jÅö©ö½¤¦ç¿õ,PATHEON,Åöíw¤§»²§UÀøªk,33,25.2
G94,PGA032M,Topiramate(§C)  25mg/tab(Topamax.Cilag),Topamax(§C) 25mg §´®õ½¤¦ç¿õ,Janssen,¹w¨¾°¾ÀYµh¡BÅöíw¤§»²§UªvÀø¡B¥Î©ó§½³¡©lµo«¬Åöíw¤§³æ¤@ÃÄª«ªvÀø,7.2,4.89
G74,PGA034M,Topiramate(°ª) 100mg/tab(Topamax.Cilag),Topamax(°ª) 100mg §´®õ½¤¦ç¿õ,Janssen,¹w¨¾°¾ÀYµh¡BÅöíw¤§»²§UªvÀø¡B¥Î©ó§½³¡©lµo«¬Åöíw¤§³æ¤@ÃÄª«ªvÀø,24,20.6
913,PGA036M,PHENobarbital 30mg/tab(ºŞ4),PHENobarbital 30mg ­f¤Ú¤ñ¯S¾|¿õ(À³¤¸),À³¤¸¤Æ¾Ç»sÃÄªÑ¥÷¦³­­¤½¥q,Åöíw,2.5,2
N43,PGA040P,PHENobarbital 100mg/1mL/amp(ºŞ4)inj.,PHENobital inj´f¸£¥²¹Fª`®g²G,¤jÂ×,ÂíÀR¡BÅöíw,21,15
G41,PGA044M,Primidone 250mg/tab,TremsolinÅ¸ÓV¹ç¿õ,¬ì¶i,Åöíw¯g,18,
409,PGA048M,Valproate sodium 200mg/tab,Depakine 200mg «Ò©ŞÅö¸z·»¿õ200²@§J,Sanofi,Åöíw¯g¡B±¡ºü¯e±w¡BÄ¼Æ{¯g,4.1,2.75
G13,PGA050M,Lamotrigine(¤¤) 50mg/tab(Lamictal.GSK),Lamictal(¤¤) 50mg ¼Ö©R¹F¿õ,GSK,Åöíw,9.8,8.9
G23,PGA054M,Lamotrigine(°ª) 100mg/tab(Lamictal.GSK),Lamictal(°ª) 100mg ¼Ö©R¹F¿õ(GSK),GSK,Åöíw,14,12.3
G52,PGA056M,Lamotrigine(§C) 5mg/chewable tab,Lamictal(§C)5mg¼Ö©R¹F¥i·»©CÄZ¿õ,GSK,Åöíw,8.3,5.4
314,PGA060M,Sodium valproate(s.r) 500mg/fc tab(Depakine.Sanofi),Depakine chrono 500mg«Ò©ŞÅö«ùÄò©ÊÃÄ®Ä½¤¦ç¿õ,Sanofi,Åöíw¯g¡B±¡ºü¯e±w¡BÄ¼Æ{¯g,6.6,5.9
G54,PGA062M,Gabapentin 100mg/cap,Neurontin 100mg Âí¹xÅö½¦Ån,PFIZER,±aª¬¯p¯l«á¯«¸gµh¡B§½³¡Åöíw,6,3.2
G84,PGA066M,Gabapentin 400mg/cap,Neurontin 400mg Âí¹xÅö½¦Ån,PFIZER,±aª¬¯p¯l«á¯«¸gµh¡B§½³¡Åöíw,9.5,8.1
S58,PGA076S,Levetiracetam oral sol'n 100mg/mL. 300mL/bot,Keppra oral sol'nÀu¶¢¤ºªA²G¾¯(Nextpharma),GSK,,1555,1414
509,PGA082M,TOPIRAMATE(§C) 25mg/tab (Topinmate.¬ü®É),Topinmate(§C) 25mg §´«~¬ü¿õ,¬ü®É,Åöíw¤§»²§UªvÀø¡B¥Î©ó§½³¡©lµo«¬Åöíw¤§³æ¤@ÃÄª«ªvÀø¡B¹w¨¾°¾ÀYµh,6.7,4.89
548,PGA084M,TOPIRAMATE(°ª) 100mg/tab (Topinmate.¬ü®É),Topinmate(°ª) 100mg §´«~¬ü¿õ,¬ü®É,Åöíw¤§»²§UªvÀø¡B¥Î©ó§½³¡©lµo«¬Åöíw¤§³æ¤@ÃÄª«ªvÀø¡B¹w¨¾°¾ÀYµh,29,20.6
PC5,PGA092P,Levetiracetam 100mg/mL.5mL/vial(Keppra.GSK),Keppra Àu¶¢¿@ÁY¿éª`²G,GSK,Åöíw,343,312
500,PGA093M,PHENYTOIN 100MG/TAB(ºa¥Á),PHENYTOIN­f¤A¤ºñQ¤ë§¿¿õ(ºa¥Á),ºa¥Á»sÃÄ,Åöíw,3,2
942,PGA094M,Clobazam 10mg/tab (ºŞ4),FrisiumªA§Q¹ç¿õ,Handok,µJ¼{ª¬ºA¡BÅöíw¯g¤§»²§UªvÀø,6,2.7
549,PGA095M,SODIUM VALPROATE (S.R)500mg/fc tab (Generic),Depatec Åö¥²°±«ùÄò©ÊÃÄ®Ä½¤¦ç¿õ,·ç¦w©e°·³ì«H¤¸,Åöíw¡B±¡ºü¯e±w¡BÄ¼Æ{¯g,6.5,5.9
P99,PGA096P,VALPROATE SOD. 400mg/amp(Depavent.§öªL·s¥Í),DepaventÅö¥ß¥­,§öªL·s¥Í,Åöíw,312,284
G47,PGA097M,Pregabalin 75mg/cap (Lyrica.Pfizer/Viatris),Lyrica §Q·ç¥d½¦Ån75²@§J,PFIZER,,18,16
G12,PGA098M,Zonisamide 100mg/tab,Zonegran ¦õ¯à¦w ½¤¦ç¿õ,½Ãªö©e°U«O·ç»s³y,¦¨¤H§½³¡Åöíwµo§@¤§»²§UªvÀø,15,13.1
376,PGA099M,Levetiracetam 500mg ER tab,UFree ER Àu¬¡«ùÄòÄÀ©ñ½¤¦ç¿õ,¬ü®É¤Æ¾Ç,¤Q¤»·³¥H¤W¯f±w¤§§½³¡Åöíwµo§@¤§»²§UªvÀø,25,19.5
PB4,PGA100P,LEVETIRACETAM 100mg/mL.5mL/vial(Levetir.Áp¨È),Levetir 100mg/mL ¼Öºû¯S¿@ÁY¿éª`²G,Áp¨È,Åöíw,352,299
381,PGA101M,Perampanel 4mg/tab,Fycompa 4mg Åö±±¹F½¤¦ç¿õ,EISAI,,119,108
435,PGA102M,Perampanel 2mg/tab,Fycompa 2mg Åö±±¹F½¤¦ç¿õ,Eisai,,62,56
G16,PGA103M,Lacosamide 100mg/tab,Vimpat 100mg ºû©¬¯S½¤¦ç¿õ,UCB,¥|·³¥H¤W±wªÌ§½³¡Åöíwµo§@¤§³æ¤@ÃÄª«ªvÀø©Î»²§UªvÀø¡C,58,52
G45,PGA104M,Lacosamide 200mg/tab,Vimpat 200mg  ºû©¬¯S½¤¦ç¿õ,UCB,¥|·³¥H¤W±wªÌ§½³¡Åöíwµo§@¤§³æ¤@ÃÄª«ªvÀø©Î»²§UªvÀø,106,96
G81,PGA105M,PREGABALIN 75mg/cap (Zeropin.Abbott),ZEROPIN ¥­ÅöÆF½¦Ån 75²@§J,Abbott,,14,13
G17,PGA106M,Rufinamide 400mg/tab,Inovelon 400mg §J¹p¸¯ ½¤¦ç¿õ,BUSHU PHARMACEUTICALS LTD. MISATO FACTORY,¾A¥Î©ó1·³¥H¤W(§t1·³)±wªÌLennox-Gastaut¯g­Ô¸s¬ÛÃöÅöíwµo§@¤§»²§UªvÀø,68,62
S69,PGA107S,Perampanel oral suspension 0.5mg/mL. 340mL/bot,Fycompa 0.5mg/mL Åö±±¹F¤fªAÄa²G¾¯,½Ãªö,,2418,2198
G42,PGA108M,Topiramate extended-release 50mg/cap,Trokendi XR 50mg §´°¾°±«ùÄò©ÊÄÀ©ñ½¦Ån,,,,
G56,PGA109M,Topiramate extended-release 200mg/cap,Trokendi XR 200mg §´°¾«ùÄò©ÊÄÀ©ñ½¦Ån,,,,
G51,PGB004M,Biperiden  2mg/tab,Biperin©¬ª÷¹ç¿õ,«O·ç,©¬ª÷´Ë¤ó¯g­Ô¸s¡B¹B°Ê¥¢½Õ,4,2
Q81,PGB006P,Biperiden (Bipiden)lactate  5mg/ml/amp,Bipiden¬ü¥²©wª`®g²G,,ÃÄª«¤Ş°_´ÕÅé¥~®|¤ÏÀ³¡B©¬ª÷´Ë¤ó¯g,47,34.8
G63,PGB008M,Sinemet CR (Levodopa 200mg+Carbidopa 50mg)/tab,Sinemet CR¤ß¹ç¬ü«ùÄò©ÊÃÄ®Ä¿õ,MSD,©¬ª÷´Ë¤ó¯g,15,0
410,PGB011M,Sinemet 25-250 (Levodopa 250mg+Carbidopa 25mg)/tab,Sinemet 25-250 ¤ß¹ç¬ü¿õ,MSD-PharmaLink,©¬ª÷´Ë¤ó¯g,11,8.3
315,PGB012M,Trihexyphenidyl hcl 2mg/tab,Partane©¬ª÷Âí¿õ,º¿¬ì¶©,©¬ª÷´Ë¤ó¯g­Ô¸s¡B¹B°Ê¥¢½Õ,3,2
318,PGB014M,Sinemet 25-100(Levodopa 100mg+Carbidopa 25mg)/tab,Sinemet 25-100 ¤ß¹ç¬ü¿õ,MSD-PharmaLink,©¬ª÷´Ë¤ó¯g,7,4.58
S68,PGB016S,Trihexyphenidyl soln 0.4mg/mL.100mL/bot,Ea Ten oral soln¨È¨å¤º¥Î²G,°·±d¤Æ¾Ç,©¬ª÷´Ë¤ó¯g­Ô¸s¡B¹B°Ê¥¢½Õ,223.3,197
G72,PGB018M,Pergolide 0.25mg/tab,Celance 0.25mg¨ó¨}¦æ¿õ,LILLY ­^»s,¤Úª÷´Ë¤ó¯f,23,0
G43,PGB020M,Selegiline HCl 5mg/tab,Parkryl,LABATEC ·ç¤h,¤Úª÷´Ë¯f¯g,10,2.24
G46,PGB021M,Selegiline 10mg/tab,Eldepryl (±M®×),Orion,¤Úª÷´Ë¯f¯g,9,5.1
G97,PGB022M,Entacapone 200mg/tab,Comtan ¿Õ±d°±½¤¦ç¿õ,Orion Corporation(¬ü®É),©¬ª÷´Ë¤ó¯g,20,16.4
G87,PGB027M,Ropinirole 1mg/tab,Requip 1mg¤O¥²¥­½¤¦ç¿õ,SKB,­ìµo©Ê©¬ª÷´Ë¤ó¯g,19,0
